url,headline,label,source,lastmod,origin
https://www.foxnews.com/politics/dem-senate-hopeful-holds-event-bookstore-selling-abolish-ice-merch-despite-pledge-secure-border,Dem Senate hopeful holds event at bookstore selling 'ABOLISH ICE' merch despite pledge to 'secure the border',1,fox,2026-03-06T06:30:26-05:00,scraped
https://www.foxnews.com/media/michael-moore-calls-democratic-party-cowards-who-actually-support-iran-war,Michael Moore calls Democratic Party 'cowards' who actually support Iran war,1,fox,2026-04-08T16:16:30-04:00,scraped
https://www.foxnews.com/entertainment/charlize-theron-blasts-timothe-chalamet-reckless-remarks,Charlize Theron blasts Timothée Chalamet over ‘reckless’ remarks: ‘I hope I run into him’,1,fox,2026-04-21T16:54:35-04:00,scraped
https://www.foxnews.com/health/red-hair-may-increasing-study-points-surprising-evolution-trend,Red hair may be increasing as study points to surprising evolution trend,1,fox,2026-04-22T16:57:38-04:00,scraped
https://www.foxnews.com/politics/white-house-reviewing-cases-missing-dead-scientists-possible-links-11th-person-identified,"White House reviewing cases of missing, dead scientists for possible links as 11th person identified",1,fox,2026-04-17T15:02:36-04:00,scraped
https://www.nbcnews.com/world/asia/trump-wants-make-america-shipbuilding-great-turning-ally-help-rcna240413,"Trump wants to 'make America shipbuilding great again,' and he's turning to an ally for help",0,nbc,2025-11-04T10:00:42.000Z,scraped
https://www.foxnews.com/sports/biggest-controversies-debates-2026-nfl-draft,Biggest controversies and debates of the 2026 NFL Draft,1,fox,2026-04-25T16:23:56-04:00,scraped
https://www.nbcnews.com/world/cuba/mexico-ships-humanitarian-aid-arrive-cuba-energy-crisis-deepens-rcna258804,Mexican ships with humanitarian aid arrive in Cuba as energy crisis deepens,0,nbc,2026-02-12T20:22:09.312Z,scraped
https://www.foxnews.com/us/venezuelan-migrant-arrested-after-loyola-chicago-student-fatally-shot-near-campus,Venezuelan migrant arrested after Loyola Chicago student fatally shot near campus,1,fox,2026-03-21T21:58:10-04:00,scraped
https://www.nbcnews.com/politics/donald-trump/jeffrey-epstein-wrote-trump-knew-girls-referenced-mar-lago-newly-relea-rcna243422,"Jeffrey Epstein wrote Trump 'knew about the girls,' referencing Mar-a-Lago, in newly released emails",0,nbc,2025-11-12T20:34:36.292Z,scraped
https://www.nbcnews.com/world/south-america/peru-declare-state-emergency-migrants-leaving-chile-trigger-backlash-rcna246402,Peru to declare a state of emergency as migrants leaving Chile trigger backlash,0,nbc,,scraped
https://www.foxnews.com/politics/secretary-state-blinken-arrives-israel-show-solidarity-following-hamas-terrorist-attacks,Secretary of State Blinken arrives in Israel in show of solidarity following Hamas terrorist attacks,1,fox,,course
https://www.foxnews.com/lifestyle/best-vegetables-for-health-nutritionists,"The best vegetables for your health, according to nutritionists",1,fox,,course
https://www.nbcnews.com/pop-culture/pop-culture-news/russell-brand-charged-rape-sexual-assault-2-new-women-come-forward-rcna250689,Russell Brand charged with rape and sexual assault after 2 more women come forward,0,nbc,2025-12-23T19:45:14.892Z,scraped
https://www.nbcnews.com/politics/elections/miami-republican-mayors-decades-office-grabs-tuesday-rcna247992,"Miami has had Republican mayors for decades, but the office is up for grabs Tuesday",0,nbc,2025-12-09T11:51:12.555Z,scraped
https://www.nbcnews.com/pop-culture/pop-culture-news/bravo-investigating-summer-house-reunion-audio-leak-andy-cohen-calls-d-rcna341869,"Bravo investigating 'Summer House' reunion audio leak, Andy Cohen calls leak 'disgusting and illegal'",0,nbc,,scraped
https://www.foxnews.com/sports/tiger-woods-attorney-fights-subpoena-prescription-drug-records-dui-case,Tiger Woods' attorney fights subpoena for prescription drug records in DUI case: reports,1,fox,2026-04-16T11:05:21-04:00,scraped
https://www.foxnews.com/politics/dhs-releases-new-evidence-case-dem-staffer-accused-impersonating-ice-attorney,DHS releases new evidence in case of Dem staffer accused of impersonating ICE attorney,1,fox,2026-04-02T19:21:18-04:00,scraped
https://www.nbcnews.com/news/world/iranian-president-says-tehran-will-spend-6-billion-released-prisoner-e-rcna104475,Iranian president says Tehran will spend the $6 billion released in prisoner exchange ‘wherever we need it’,0,nbc,,course
https://www.nbcnews.com/world/israel/israels-barak-says-regrets-knowing-epstein-documents-detail-long-frien-rcna259004,Israel's Barak says he regrets knowing Epstein after documents detail their long friendship,0,nbc,2026-02-13T21:35:41.950Z,scraped
https://www.foxnews.com/politics/tom-kean-jrs-prolonged-absence-puts-pressure-house-republicans-razor-thin-majority,Tom Kean Jr's prolonged absence puts pressure on House Republicans' razor-thin majority,1,fox,2026-04-27T12:00:06-04:00,scraped
https://www.nbcnews.com/politics/politics-news/pentagons-signalgate-review-finds-pete-hegseth-violated-military-regul-rcna247023,Pentagon's Signalgate review finds Pete Hegseth violated military regulations,0,nbc,2025-12-04T00:45:53.099Z,scraped
https://www.nbcnews.com/world/iran/live-blog/live-updates-iran-war-trump-deadline-hormuz-infrastructure-ceasefire-rcna267039,"Trump, Iran agree to two-week ceasefire after threat of massive attacks",0,nbc,,scraped
https://www.foxnews.com/media/john-cleese-blasts-worlds-silence-easter-massacre-nigerian-christians-islamist-terrorists,John Cleese blasts world's silence on Easter massacre of Nigerian Christians by Islamist terrorists,1,fox,2026-04-11T12:00:18-04:00,scraped
https://www.foxnews.com/politics/walz-repeats-georgia-abortion-death-falsehood-decried-doctors-fearmongering,Walz repeats Georgia abortion death falsehood decried by doctors as 'fearmongering',1,fox,,course
https://www.nbcnews.com/news/world/palestinians-announce-first-elections-15-years-eve-biden-era-n1254443,Palestinians announce first elections in 15 years,0,nbc,,course
https://www.foxnews.com/us/dem-lawmaker-disputes-police-bodycam-reports-said-law-on-top-on-time,Dem lawmaker disputes police bodycam amid reports he said he was above the law: ‘On top’ or ‘on time’,1,fox,2026-03-11T19:38:35-04:00,scraped
https://www.nbcnews.com/news/us-news/dna-connects-colorado-womans-murder-serial-killer-rcna247140,"DNA connects Colorado woman's murder to 'prolific serial killer' 40 years later, officials say",0,nbc,2025-12-03T15:24:48.798Z,scraped
https://www.nbcnews.com/news/us-news/ex-husband-arrested-murder-ohio-dentist-wife-rcna253339,Ex-husband arrested in connection with murder of ex-wife and dentist husband,0,nbc,2026-01-11T15:12:05.236Z,scraped
https://www.foxnews.com/outkick-culture/paige-spiranac-social-media-buzzing-latest-golf-attire-iowa-fan-pukes-brains-crab-hash,"Paige Spiranac has social media buzzing over her latest golf attire, Iowa fan pukes her brains out & crab hash",1,fox,2026-04-27T08:47:05-04:00,scraped
https://www.nbcnews.com/tech/tech-news/elon-musk-testimony-day-three-sam-altman-openai-trial-rcna342967,"In Musk v. Altman case, judge warns lawyers that AI itself isn't on trial",0,nbc,,scraped
https://www.foxnews.com/tech/10-things-stop-paying-save-money-now,10 things to stop paying for to save money now,1,fox,2026-03-31T12:14:38-04:00,scraped
https://www.nbcnews.com/politics/donald-trump/scoop-newsletter-re-not-taking-trumps-word-rcna266471,Inside Scoop newsletter: They're not taking Trump's word for it,0,nbc,,scraped
https://www.foxnews.com/media/homan-fires-back-cbs-host-dhs-shutdown-blame-points-democrats-culprit,"Homan fires back at CBS host on DHS shutdown blame, points to Democrats as the culprit",1,fox,2026-03-30T06:00:17-04:00,scraped
https://www.nbcnews.com/politics/elections/potential-2028-presidential-contenders-hit-trail-years-big-campaigns-rcna238144,Potential 2028 presidential contenders hit the trail in this year's big campaigns,0,nbc,2025-10-20T20:37:28.583Z,scraped
https://www.nbcnews.com/select/shopping/best-squalene-products-rcna101821#anchor-Squaleneversussqualane,Dry skin? Squalene might be your saving grace,0,nbc,,course
https://www.nbcnews.com/news/nbcblk/un-chief-calls-slavery-reparations-overcome-generations-discrimination-rcna145218,U.N. chief calls for slavery reparations to overcome ‘generations of discrimination’,0,nbc,,course
https://www.nbcnews.com/politics/2026-election/trump-endorses-bruce-blakeman-new-york-governor-race-elise-stefanik-dr-rcna250275,Trump endorses Bruce Blakeman in New York governor's race after Elise Stefanik drops bid,0,nbc,2025-12-21T04:11:49.282Z,scraped
https://www.nbcnews.com/news/us-news/noted-climber-falls-death-yosemite-national-parks-el-capitan-rock-form-rcna235570,Noted climber falls to his death at Yosemite National Park's El Capitan rock formation,0,nbc,2025-10-04T04:07:12.583Z,scraped
https://www.nbcnews.com/business/energy/energy-chevron-venezuela-oil-rcna252311,Energy stocks rise on hopes Trump will tap Venezuela's vast oil reserves,0,nbc,2026-01-05T21:18:35.801Z,scraped
https://www.nbcnews.com/investigations/democrat-urges-biden-help-locals-fight-election-disinformation-rcna172952,Top Democrat urges Biden admin to do more to help local election officials fight a flood of disinformation,0,nbc,,course
https://www.nbcnews.com/politics/2024-election/sen-raphael-warnock-mark-robinson-white-supremacy-blackface-mlk-rcna172153,Sen. Raphael Warnock says embattled NC GOP candidate Mark Robinson is ‘white supremacy in blackface’,0,nbc,,course
https://www.nbcnews.com/world/europe/lecornus-resign-macron-france-political-turmoil-rcna236308,"After Sébastien Lecornu's fall, all eyes on Macron's next move with France in political turmoil",0,nbc,2025-10-08T12:16:15.019Z,scraped
https://www.nbcnews.com/news/us-news/trump-makes-changes-ground-minnesota-doctors-break-cdc-morning-rundown-rcna256073,Trump makes changes on the ground in Minnesota and doctors break with the CDC: Morning Rundown,0,nbc,2026-01-27T12:06:21.468Z,scraped
https://www.nbcnews.com/politics/2026-election/longtime-dc-delegate-eleanor-holmes-norton-files-end-re-election-campa-rcna255824,Longtime D.C. Delegate Eleanor Holmes Norton files to end re-election campaign,0,nbc,2026-01-26T15:15:23.510Z,scraped
https://www.nbcnews.com/news/world/explainer-how-did-latest-israeli-palestinian-crisis-emerge-n1267399,What you need to know about Israeli Palestinian crisis,0,nbc,,course
https://www.foxnews.com/sports/jaxon-smith-njigba-seahawks-agree-historic-contract-extension-reports,"Jaxon Smith-Njigba, Seahawks agree to historic contract extension: reports",1,fox,2026-03-23T11:08:33-04:00,scraped
https://www.foxnews.com/media/debra-messing-opens-antisemitism-october-7-backlash-pro-israel-stance,"Debra Messing opens up on antisemitism, October 7 and backlash over pro-Israel stance",1,fox,2026-04-12T10:00:05-04:00,scraped
https://www.foxnews.com/opinion/lisa-daftari-trump-didnt-start-war-he-ended-one-iranians-celebrating,"LISA DAFTARI: Trump didn’t start a war; he ended one, and Iranians are celebrating",1,fox,2026-02-28T19:28:30-05:00,scraped
https://www.foxnews.com/entertainment/teddi-mellencamp-admits-asked-doctor-glp-1s-gaining-weight-cancer-treatment,Teddi Mellencamp admits she asked her doctor for GLP-1s after gaining weight during cancer treatment,1,fox,2026-04-24T11:39:22-04:00,scraped
https://www.foxnews.com/sports/us-soccer-legend-landon-donovan-talks-teams-world-cup-chances-recalls-honor-representing-country,"US soccer legend Landon Donovan talks team's World Cup chances, recalls honor of representing country",1,fox,2026-03-24T16:37:17-04:00,scraped
https://www.foxnews.com/health/dementia-risk-rises-common-food-type-millions-eat-every-day-study-suggests,"Dementia risk rises with common food type millions eat every day, study suggests",1,fox,2026-04-28T17:08:21-04:00,scraped
https://www.nbcnews.com/news/us-news/2nd-detainee-dies-dallas-ice-facility-shooting-rcna234658,2nd detainee dies after shooting at Dallas ICE facility,0,nbc,,scraped
https://www.nbcnews.com/news/us-news/zach-bryan-responds-backlash-song-bad-news-claims-anti-ice-rcna236338,Zach Bryan responds to backlash over song 'Bad News' amid claims it's anti-ICE,0,nbc,2025-10-08T16:13:24.022Z,scraped
https://www.foxnews.com/travel/major-city-doubles-visitor-tax-become-one-highest-amid-overtourism-concerns,Major city doubles its visitor tax to become one of highest amid overtourism concerns,1,fox,2026-03-06T10:07:09-05:00,scraped
https://www.nbcnews.com/news/us-news/bodycam-video-released-chicago-officer-fatally-shot-partner-rcna332420,Bodycam video released from Chicago officer who fatally shot his partner,0,nbc,,scraped
https://www.foxnews.com/health/butt-microneedling-behind-desperate-procedure-kelly-ripa-tried,What is butt microneedling? Behind the 'desperate' procedure Kelly Ripa tried,1,fox,2026-04-11T09:00:18-04:00,scraped
https://www.nbcnews.com/politics/2026-election/democrats-vying-michigan-senate-seat-clash-corporate-money-first-forum-rcna258221,Democrats vying for Michigan Senate seat clash over corporate money at first forum,0,nbc,2026-02-11T22:06:23.432Z,scraped
https://www.nbcnews.com/politics/national-security/pentagon-memo-instructs-staff-get-permission-speak-congress-rcna239037,Pete Hegseth cracks down on Pentagon staff speaking to Congress,0,nbc,2025-10-22T13:52:38.924Z,scraped
https://www.nbcnews.com/news/nbcblk/pressley-fed-chair-address-black-womens-unemployment-figure-rise-rcna229548,Pressley urges Fed chair to address Black women's unemployment as the figure rises,0,nbc,,scraped
https://www.nbcnews.com/news/us-news/tuskegee-mens-basketball-coach-taylor-handcuffed-intervening-postgame-rcna257199,Tuskegee men's basketball coach Taylor handcuffed after intervening in postgame incident,0,nbc,,scraped
https://www.foxnews.com/world/miner-rescued-alive-spending-nearly-2-weeks-trapped-underground-flooded-area,Miner rescued alive after spending nearly 2 weeks trapped underground in flooded area,1,fox,2026-04-09T12:25:40-04:00,scraped
https://www.nbcnews.com/business/corporations/trump-nvidia-h200-chips-ai-china-rcna248107,Trump says he will allow Nvidia to sell some AI chips in China,0,nbc,2025-12-09T03:37:55.968Z,scraped
https://www.nbcnews.com/news/asian-america/asian-migrants-deported-arrive-costa-rica-rcna193148,Group of mostly Asian migrants deported from U.S. arrive in Costa Rica,0,nbc,,scraped
https://www.nbcnews.com/news/us-news/stun-guns-stinger-whips-crossbow-what-police-found-capitol-protesters-n1254127,"Stun guns, 'stinger whips' and a crossbow: What police found on the Capitol protesters",0,nbc,,course
https://www.nbcnews.com/sports/soccer/us-soccer-uswnt-kang-institute-rcna248320,"How U.S. Soccer aims to improve physical, mental health of female soccer players",0,nbc,2025-12-13T11:54:00.000Z,scraped
https://www.foxnews.com/media/msnbc-host-guns-slavery-lincoln-slavery,MSNBC host compares guns to slavery: ‘Lincoln was criticized for moving too slowly’ to ‘end slavery’,1,fox,,course
https://www.foxnews.com/politics/god-good-inside-high-risk-us-mission-save-wounded-airman-shot-down-iran,‘God is good’: Inside the high-risk US mission to save a wounded airman shot down in Iran,1,fox,2026-04-06T13:26:39-04:00,scraped
https://www.nbcnews.com/news/us-news/judge-issues-injunction-restricting-immigration-arrests-nations-capita-rcna247249,Judge issues injunction restricting immigration arrests in nation's capital,0,nbc,2025-12-03T21:14:12.792Z,scraped
https://www.nbcnews.com/sports/college-football/john-beams-former-players-mourn-beloved-mentor-rcna244184,'Saved my life': John Beam's former players mourn their beloved mentor after fatal shooting,0,nbc,2025-11-16T21:15:59.746Z,scraped
https://www.nbcnews.com/business/markets/oil-prices-plunge-stocks-jump-hormuz-open-iran-war-rcna332321,Oil prices plunge 11% after Iran says Strait of Hormuz is open for commercial vessels,0,nbc,,scraped
https://www.nbcnews.com/news/us-news/video-shows-teen-chased-detained-border-patrol-minneapolis-crash-rcna255693,Video shows teen chased and detained by Border Patrol in Minneapolis after crash,0,nbc,2026-01-24T02:15:34.687Z,scraped
https://www.foxnews.com/media/mark-normand-says-late-night-dying-how-stand-up-comic-keeps-up-changing-comedy-scene,Mark Normand says late night is 'dying' — how the stand-up comic keeps up in a changing comedy scene,1,fox,2026-03-17T06:00:56-04:00,scraped
https://www.nbcnews.com/weather/winter-weather/strong-winds-snow-showers-impact-holiday-weekend-travel-rcna250211,72 million at risk as strong winds and snow showers impact holiday weekend travel,0,nbc,,scraped
https://www.nbcnews.com/world/united-kingdom/prince-william-mohammed-bin-salman-saudi-arabia-epstein-andrew-rcna258954,Future kings meet in Saudi Arabia but Andrew-Epstein revelations loom over Prince William,0,nbc,2026-02-14T10:00:40.000Z,scraped
https://www.nbcnews.com/select/shopping/masthead-rcna167949,NBC Select Masthead,0,nbc,,scraped
https://www.nbcnews.com/world/africa/kenya-gives-heros-welcome-marathon-record-breaker-sabastian-sawe-rcna342835,Kenya gives a hero's welcome to marathon record breaker Sabastian Sawe,0,nbc,,scraped
https://www.foxnews.com/politics/mississippi-governor-call-special-session-redraw-district-maps-after-scotus-ruling,Mississippi governor says he will call special session to redraw district maps after SCOTUS ruling,1,fox,2026-04-25T04:05:52-04:00,scraped
https://www.nbcnews.com/news/us-news/man-charged-trespassing-travis-kelces-house-was-trying-serve-taylor-sw-rcna247233,Man charged with trespassing at Travis Kelce's house was trying to serve Taylor Swift subpoena,0,nbc,2025-12-04T20:16:23.925Z,scraped
https://www.foxnews.com/politics/iowa-democrat-running-congress-wrote-9-11-made-her-more-aware-anti-muslim-bigotry,9/11 terror attacks made Dem congressional candidate more 'aware' of 'anti-Muslim bigotry': unearthed op-ed,1,fox,2026-04-09T14:20:52-04:00,scraped
https://www.nbcnews.com/news/latino/liza-colon-zayaz-tina-the-bear-rcna159806,"Liza Colón Zayas, who plays Tina in 'The Bear,' discusses her character's compelling backstory",0,nbc,,course
https://www.foxnews.com/culture/americas-undeclared-emergency-palantir-exec-talks-iran-deadly-new-us-weapons-how-avoid-world-war-3,"America’s ‘undeclared emergency’: Palantir exec talks Iran, deadly new US weapons and how to avoid World War 3",1,fox,2026-03-26T11:00:46-04:00,scraped
https://www.nbcnews.com/pop-culture/pop-culture-news/hailee-steinfeld-josh-allen-expecting-first-child-rcna248988,Hailee Steinfeld and NFL husband Josh Allen are expecting their first child,0,nbc,2025-12-13T14:05:47.603Z,scraped
https://www.foxnews.com/politics/spanberger-refuses-honor-ice-detainer-murder-case-escalating-showdown-trump-dhs,"Spanberger refuses to honor ICE detainer in murder case, escalating showdown with Trump DHS",1,fox,2026-03-06T06:00:34-05:00,scraped
https://www.nbcnews.com/world/asia/passenger-bus-crash-indonesia-kills-least-16-people-official-says-rcna250437,"Passenger bus crash in Indonesia kills at least 16 people, official says",0,nbc,2025-12-22T09:03:49.184Z,scraped
https://www.foxnews.com/person/d/ashley-j-dimella,Ashley J. DiMella,1,fox,2026-04-16T00:21:34-04:00,scraped
https://www.foxnews.com/politics/hispanic-house-dems-accuse-biden-leaving-them-dark-possible-executive-action-border,Hispanic House Dems accuse Biden of leaving them in dark on possible executive action at border,1,fox,,course
https://www.nbcnews.com/politics/trump-administration/us-military-trump-venezuela-oil-tanker-bertha-caribbean-iran-rcna260421,U.S. military boards third oil tanker in the Indian Ocean after tracking it from the Caribbean,0,nbc,,scraped
https://www.nbcnews.com/world/asia/south-korean-mayor-protested-trumps-steel-tariffs-white-house-rcna240434,The South Korean mayor who protested Trump's steel tariffs outside the White House,0,nbc,2025-10-29T18:00:41.000Z,scraped
https://www.foxnews.com/politics/trump-harris-toss-up-races-key-swing-states-pennsylvania-georgia-nevada-poll.print,"Trump and Harris in toss up races in key swing states Pennsylvania, Georgia, Nevada: poll",1,fox,,course
https://www.foxnews.com/media/los-angeles-county-faces-scrutiny-after-alleged-widespread-hospice-fraud-exposed,Los Angeles county faces scrutiny after alleged widespread hospice fraud exposed,1,fox,2026-03-12T19:00:34-04:00,scraped
https://www.foxnews.com/sports/wilds-overtime-win-overshadowed-stars-defenseman-getting-cut-skate,Wild's overtime win was overshadowed by Stars' defenseman getting cut by a skate,1,fox,2026-04-26T08:05:10-04:00,scraped
https://www.nbcnews.com/news/world/dozens-palestinians-wounded-confrontations-police-sacred-site-israel-n1266739,Dozens of Palestinians wounded in confrontations with Israeli police,0,nbc,,course
https://www.foxnews.com/opinion/constitution-trumps-supreme-court-birthright-citizenship-case,Constitution is on Trump’s side in Supreme Court birthright citizenship case,1,fox,2026-04-02T07:00:23-04:00,scraped
https://www.nbcnews.com/select/shopping/white-elephant-secret-santa-gifts-ncna1285678,21+ Secret Santa and White Elephant gifts that will make holiday shopping so much easier,0,nbc,,course
https://www.foxnews.com/sports/mlb-upholds-80-game-suspension-phillies-johan-rojas-after-appeal,MLB upholds 80-game suspension for Phillies' Johan Rojas after appeal,1,fox,2026-03-16T21:33:42-04:00,scraped
https://www.foxnews.com/politics/ayanna-pressley-ripped-calling-evictions-act-violence,Ayanna Pressley ripped for calling evictions an 'act of violence',1,fox,2026-04-06T06:30:04-04:00,scraped
https://www.nbcnews.com/news/us-news/elizabeth-smart-now-bodybuilder-see-picture-empowering-message-rcna341347,Elizabeth Smart is now a bodybuilder. See the picture and her empowering message.,0,nbc,,scraped
https://www.foxnews.com/politics/david-axelrod-obama-speculation-meeting-pope,David Axelrod trying to tamp down speculation after meeting the pope,1,fox,2026-04-15T13:32:42-04:00,scraped
https://www.nbcnews.com/pop-culture/music/wedding-bad-bunnys-halftime-show-was-real-rcna258093,That wedding during Bad Bunny's halftime show? It was real,0,nbc,2026-02-09T04:29:21.845Z,scraped
https://www.foxnews.com/us/lead-nancy-guthrie-cop-had-no-homicide-experience-sheriff-benched-top-detectives-sources,"Lead Nancy Guthrie cop had no homicide experience, sheriff benched top detectives: sources",1,fox,2026-04-02T12:43:08-04:00,scraped
https://www.nbcnews.com/politics/white-house/trump-says-hamas-sunday-evening-accept-gaza-peace-proposal-hell-will-b-rcna235453,Trump says Hamas has until Sunday evening to accept Gaza peace proposal or 'all hell' will 'break out',0,nbc,2025-10-04T00:04:31.964Z,scraped
https://www.nbcnews.com/politics/white-house/biden-speak-netanyahu-escalating-tensions-us-israel-relationship-rcna143858,"Biden speaks with Netanyahu amid escalating tensions in U.S. Israel, warns against Rafah invasion",0,nbc,,course
https://www.foxnews.com/media/kennedy-warns-democrat-loon-wing-fried-partys-motherboard,Sen Kennedy warns Democrat 'loon wing' has 'fried' the party’s motherboard,1,fox,2026-04-15T11:34:40-04:00,scraped
https://www.foxnews.com/entertainment/rio-mayor-bans-chappell-roan-from-performing-city-fan-incident-controversy,Rio mayor bans Chappell Roan from performing in his city after fan incident controversy,1,fox,2026-03-22T18:57:07-04:00,scraped
https://www.nbcnews.com/world/iran/iranian-students-clash-government-groups-defiant-protests-rcna260138,Iranian students clash with pro-government groups at defiant protests,0,nbc,2026-02-22T13:01:07.947Z,scraped
https://www.nbcnews.com/select/shopping/needoh-squishies-rcna342961,Is NeeDoh the new Labubu? Here’s why everyone is obsessed with these viral squishies,0,nbc,,scraped
https://www.foxnews.com/world/trump-criticizes-spain-amid-iran-nato-rift-pm-sanchez-faces-questions-over-political-motives,"Trump criticizes Spain amid Iran, NATO rift as PM Sanchez faces questions over political motives",1,fox,2026-04-19T09:27:22-04:00,scraped
https://www.foxnews.com/deals/best-insoles-foot-pain,"Expert-recommended insoles for runners, nurses and people with foot pain",1,fox,2026-04-06T10:35:43-04:00,scraped
https://www.nbcnews.com/politics/national-security/legal-fight-raging-possible-imminent-deportations-el-salvador-rcna201928,Legal fight raging over possible imminent deportations to El Salvador,0,nbc,,scraped
https://www.foxnews.com/media/late-night-host-jimmy-kimmel-shows-up-no-kings-protest-kids-holds-enough-already-sign,"Late-night host Jimmy Kimmel shows up to 'No Kings' protest with kids, holds 'Enough Already' sign",1,fox,2026-03-29T11:05:04-04:00,scraped
https://www.foxnews.com/politics/biden-admin-convenes-legal-experts-protecting-womens-reproductive-health-supreme-court-ruling.print,Biden admin convenes legal experts on protecting women's reproductive health after Supreme Court ruling,1,fox,,course
https://www.nbcnews.com/world/spain/barcelonas-sagrada-familia-reaches-maximum-height-140-years-rcna259915,Barcelona's Sagrada Familia reaches its maximum height after more than 140 years,0,nbc,2026-02-20T16:16:54.155Z,scraped
https://www.nbcnews.com/pop-culture/celebrity/real-housewives-potomac-star-wendy-osefo-speaks-fraud-arrest-rcna238647,'Real Housewives of Potomac' star Wendy Osefo speaks out following fraud arrest,0,nbc,2025-10-20T16:00:02.587Z,scraped
https://www.foxnews.com/sports/trump-greeted-at-ufc-327-in-first-sporting-event-appearance-since-start-of-iran-war,Trump greeted at UFC 327 in first sporting event appearance since start of Iran war,1,fox,2026-04-11T21:10:51-04:00,scraped
https://www.foxnews.com/politics/voters-say-republicans-outdo-democrats-key-issues-fox-news-poll,Voters say Republicans outdo Democrats on these key issues: Fox News poll,1,fox,2026-04-23T10:17:22-04:00,scraped
https://www.nbcnews.com/politics/white-house/trump-meet-colombian-president-gustavo-petro-venezuela-nicolas-maduro-rcna257101,Trump and Colombia's Gustavo Petro strike positive tone after a year of sniping at each other,0,nbc,2026-02-04T02:16:48.095Z,scraped
https://www.foxnews.com/media/bill-maher-trump-right-dangerous-rhetoric-aimed-him-but-he-threat-democracy,"Bill Maher: Trump is 'right' about the dangerous rhetoric aimed at him, 'but he is a threat to democracy!'",1,fox,,course
https://www.foxnews.com/politics/watch-dem-witness-accuses-trump-population-purge-kennedy-fires-back-you-trigger-my-gag-reflex,"WATCH: Dem witness accuses Trump of ‘population purge,’ Kennedy fires back: ‘You trigger my gag reflex’",1,fox,2026-03-10T17:24:06-04:00,scraped
https://www.nbcnews.com/news/us-news/kentucky-student-athlete-indicted-manslaughter-babys-death-closet-rcna263182,Former Kentucky student-athlete indicted on manslaughter charge in baby's death,0,nbc,,scraped
https://www.foxnews.com/politics/ai-backed-super-pac-expands-multiple-gop-primaries-claiming-early-wins,AI-backed super PAC expands into multiple GOP primaries after claiming early wins,1,fox,2026-04-06T19:00:50-04:00,scraped
https://www.nbcnews.com/news/us-news/tiger-woods-was-looking-phone-showed-signs-impairment-time-crash-polic-rcna265810,"Tiger Woods was looking at phone, showed 'signs of impairment' at the time of rollover, police say",0,nbc,,scraped
https://www.nbcnews.com/news/us-news/fbi-homeland-security-arrest-two-protesters-disrupted-minnesota-church-rcna255409,Trump administration arrests three protesters who disrupted Minnesota church service,0,nbc,2026-01-22T21:48:43.584Z,scraped
https://www.nbcnews.com/news/us-news/mexico-navy-plane-medical-mission-crashes-texas-galveston-rcna250630,At least 5 killed after Mexican navy plane on medical mission crashes in Texas,0,nbc,2025-12-23T09:21:12.888Z,scraped
